,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
1320,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1358,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1370,Val de Bagnes,05.09.2002,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1420,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
1380,Val de Bagnes,04.12.2019,-,7430,18,Chaudière (générique) pour un seul bâtiment,,
1310,Val de Bagnes,04.12.2019,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
1315,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
1295,Val de Bagnes,05.05.2015,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1318,Val de Bagnes,27.02.2006,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1299,Val de Bagnes,22.03.2024,22.03.2024,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1287,Val de Bagnes,29.11.2001,-,7450,14,Chauffage central électrique pour un seul bâtiment,,
1412,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1281,Val de Bagnes,15.05.2003,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1017,Val de Bagnes,07.08.2002,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1032,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
1037,Val de Bagnes,09.03.2020,-,7420,11,Installation solaire thermique pour un seul bâtiment,,
1005,Val de Bagnes,04.12.2019,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
1011,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1034,Val de Bagnes,29.11.2018,-,7420,14,Installation solaire thermique pour un seul bâtiment,,
1040,Val de Bagnes,06.03.2015,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
1023,Val de Bagnes,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
1029,Val de Bagnes,29.11.2018,-,7420,14,Installation solaire thermique pour un seul bâtiment,,
1020,Val de Bagnes,09.03.2020,-,7420,11,Installation solaire thermique pour un seul bâtiment,,
1009,Val de Bagnes,31.12.2020,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1043,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1002,Val de Bagnes,04.12.2019,-,7430,38,Chaudière (générique) pour un seul bâtiment,,
1014,Val de Bagnes,29.11.2001,-,7450,20,Chauffage central électrique pour un seul bâtiment,,
1026,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
1038,Val de Bagnes,29.11.2001,-,7450,20,Chauffage central électrique pour un seul bâtiment,,
1044,Val de Bagnes,03.01.2024,03.01.2024,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1052,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
1061,Val de Bagnes,29.11.2001,-,7450,26,Chauffage central électrique pour un seul bâtiment,,
1056,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1046,Val de Bagnes,04.12.2019,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
1058,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
1050,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1041,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1054,Val de Bagnes,04.12.2019,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
1065,Val de Bagnes,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
1072,Val de Bagnes,20.09.2019,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1079,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1068,Val de Bagnes,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
1076,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1048,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
1007,Val de Bagnes,04.12.2019,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
1012,Val de Bagnes,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
1018,Val de Bagnes,29.11.2001,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
1024,Val de Bagnes,29.11.2001,-,7450,20,Chauffage central électrique pour un seul bâtiment,,
1030,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1010,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
1016,Val de Bagnes,04.12.2019,-,7430,27,Chaudière (générique) pour un seul bâtiment,,
1022,Val de Bagnes,19.05.2015,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
1027,Val de Bagnes,04.12.2019,-,7430,25,Chaudière (générique) pour un seul bâtiment,,
1064,Val de Bagnes,04.12.2008,-,7430,18,Chaudière (générique) pour un seul bâtiment,,
1062,Val de Bagnes,07.04.2015,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1094,Val de Bagnes,07.04.2015,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1106,Val de Bagnes,12.03.2014,-,7430,30,Chaudière (générique) pour un seul bâtiment,,
1084,Val de Bagnes,04.12.2008,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
1067,Val de Bagnes,04.12.2008,-,7430,19,Chaudière (générique) pour un seul bâtiment,,
1074,Val de Bagnes,04.12.2019,-,7430,26,Chaudière (générique) pour un seul bâtiment,,
1081,Val de Bagnes,04.12.2019,-,7430,199,Chaudière (générique) pour un seul bâtiment,,
1086,Val de Bagnes,05.09.2002,-,7450,27,Chauffage central électrique pour un seul bâtiment,,
1100,Val de Bagnes,03.02.2010,-,7450,22,Chauffage central électrique pour un seul bâtiment,,
1091,Val de Bagnes,12.03.2014,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
1098,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1109,Val de Bagnes,04.12.2019,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
1103,Val de Bagnes,04.12.2008,-,7430,34,Chaudière (générique) pour un seul bâtiment,,
1070,Val de Bagnes,12.03.2010,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1078,Val de Bagnes,04.12.2019,13.04.2021,7430,12,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
1059,Val de Bagnes,09.01.2006,-,7430,32,Chaudière (générique) pour un seul bâtiment,,
1249,Val de Bagnes,25.07.2016,-,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),,
1256,Val de Bagnes,12.07.2016,-,7436,2,Poêle,,
1260,Val de Bagnes,12.07.2016,-,7436,3,Poêle,,
1222,Val de Bagnes,25.07.2016,-,7436,3,Poêle,,
1228,Val de Bagnes,25.07.2016,-,7436,1,Poêle,,
1234,Val de Bagnes,12.07.2016,-,7436,2,Poêle,,
1242,Val de Bagnes,25.10.2011,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1231,Val de Bagnes,12.07.2016,-,7436,3,Poêle,,
1238,Val de Bagnes,25.07.2016,-,7436,5,Poêle,,
1245,Val de Bagnes,25.07.2016,-,7436,5,Poêle,,
1252,Val de Bagnes,25.07.2016,-,7436,4,Poêle,,
1257,Val de Bagnes,12.07.2016,-,7452,3,Chauffage électrique direct (y compris radiateur infra-rouge),,
1262,Val de Bagnes,25.07.2016,-,7436,4,Poêle,,
1225,Val de Bagnes,25.07.2016,-,7436,3,Poêle,,
1128,Val de Bagnes,20.12.2005,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
1136,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1144,Val de Bagnes,29.11.2001,-,7450,14,Chauffage central électrique pour un seul bâtiment,,
1112,Val de Bagnes,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
1122,Val de Bagnes,06.01.2004,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
1154,Val de Bagnes,05.05.2015,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1118,Val de Bagnes,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
1125,Val de Bagnes,31.03.2005,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1139,Val de Bagnes,14.08.2002,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1130,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1149,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1171,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
1162,Val de Bagnes,19.07.2011,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1169,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1166,Val de Bagnes,27.05.2003,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1158,Val de Bagnes,29.11.2001,-,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),,
1207,Val de Bagnes,05.05.2015,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1192,Val de Bagnes,25.02.2020,25.02.2020,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1199,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1209,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1194,Val de Bagnes,03.02.2010,-,7450,22,Chauffage central électrique pour un seul bâtiment,,
1202,Val de Bagnes,29.11.2001,-,7450,18,Chauffage central électrique pour un seul bâtiment,,
1213,Val de Bagnes,27.05.2003,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1221,Val de Bagnes,07.05.2015,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
1214,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
1218,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1223,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
1230,Val de Bagnes,24.10.2013,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
1236,Val de Bagnes,04.12.2008,-,7430,18,Chaudière (générique) pour un seul bâtiment,,
1240,Val de Bagnes,18.10.2021,18.10.2021,7450,8,Chauffage central électrique pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
1247,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1253,Val de Bagnes,07.05.2015,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1250,Val de Bagnes,21.02.2017,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
1255,Val de Bagnes,31.12.2021,15.07.2021,7410,12,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1217,Val de Bagnes,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
1227,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1233,Val de Bagnes,14.08.2002,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1239,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1244,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1121,Val de Bagnes,29.11.2001,-,7450,19,Chauffage central électrique pour un seul bâtiment,,
1132,Val de Bagnes,29.11.2001,-,7450,17,Chauffage central électrique pour un seul bâtiment,,
1126,Val de Bagnes,14.03.2005,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1113,Val de Bagnes,05.09.2002,-,7450,27,Chauffage central électrique pour un seul bâtiment,,
1137,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1116,Val de Bagnes,14.03.2005,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1123,Val de Bagnes,29.11.2001,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
1129,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1069,Val de Bagnes,29.11.2001,-,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),,
1077,Val de Bagnes,04.12.2019,-,7430,27,Chaudière (générique) pour un seul bâtiment,,
1082,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
1090,Val de Bagnes,04.12.2019,-,7430,26,Chaudière (générique) pour un seul bâtiment,,
1073,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1080,Val de Bagnes,27.04.2011,-,7450,52,Chauffage central électrique pour un seul bâtiment,,
1087,Val de Bagnes,04.12.2019,-,7430,51,Chaudière (générique) pour un seul bâtiment,,
1096,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1102,Val de Bagnes,04.05.2015,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
1108,Val de Bagnes,04.05.2015,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
1115,Val de Bagnes,04.12.2019,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
1089,Val de Bagnes,04.05.2015,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
1085,Val de Bagnes,31.12.2021,-,7430,32,Chaudière (générique) pour un seul bâtiment,,
1093,Val de Bagnes,29.11.2001,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
1099,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1105,Val de Bagnes,18.05.2015,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1111,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
1119,Val de Bagnes,03.01.2024,03.01.2024,7410,15,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1143,Val de Bagnes,31.12.2020,-,7450,19,Chauffage central électrique pour un seul bâtiment,,
1153,Val de Bagnes,31.12.2020,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
1161,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1167,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1173,Val de Bagnes,22.02.2010,-,7450,25,Chauffage central électrique pour un seul bâtiment,,
1165,Val de Bagnes,29.11.2001,-,7452,7,Chauffage électrique direct (y compris radiateur infra-rouge),,
1170,Val de Bagnes,05.09.2002,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1175,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1148,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1157,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1343,Val de Bagnes,28.04.2008,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1355,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1360,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1339,Val de Bagnes,07.08.2002,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1347,Val de Bagnes,14.08.2002,-,7450,26,Chauffage central électrique pour un seul bâtiment,,
1345,Val de Bagnes,21.12.2005,-,7430,31,Chaudière (générique) pour un seul bâtiment,,
1338,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1353,Val de Bagnes,14.04.2023,14.04.2023,7410,1,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1371,Val de Bagnes,15.05.2003,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1379,Val de Bagnes,21.12.2005,-,7430,97,Chaudière (générique) pour un seul bâtiment,,
1387,Val de Bagnes,07.05.2010,-,7410,18,Pompe à chaleur PAC pour un seul bâtiment,,
1373,Val de Bagnes,15.02.2010,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1331,Val de Bagnes,11.02.2025,11.02.2025,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1332,Val de Bagnes,15.05.2003,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1341,Val de Bagnes,07.08.2002,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1349,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1404,Val de Bagnes,28.04.2008,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1363,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1421,Val de Bagnes,15.05.2003,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1431,Val de Bagnes,21.12.2005,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
1376,Val de Bagnes,15.12.2004,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1392,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1385,Val de Bagnes,29.01.2021,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
1336,Val de Bagnes,20.10.2019,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
1409,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1425,Val de Bagnes,14.04.2023,14.04.2023,7410,6,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1418,Val de Bagnes,14.01.2010,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1429,Val de Bagnes,19.09.2005,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1328,Val de Bagnes,27.02.2006,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1401,Val de Bagnes,15.12.2004,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1357,Val de Bagnes,29.11.2001,-,7452,9,Chauffage électrique direct (y compris radiateur infra-rouge),,
1334,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1366,Val de Bagnes,07.08.2002,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1435,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
1395,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1413,Val de Bagnes,15.12.2004,-,7450,14,Chauffage central électrique pour un seul bâtiment,,
1427,Val de Bagnes,11.01.2006,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1351,Val de Bagnes,07.08.2002,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1329,Val de Bagnes,14.10.2024,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
1433,Val de Bagnes,07.08.2002,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1198,Val de Bagnes,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
1206,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
1203,Val de Bagnes,14.12.2004,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1210,Val de Bagnes,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1216,Val de Bagnes,22.03.2010,-,7450,69,Chauffage central électrique pour un seul bâtiment,,
