,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
13263,Conthey,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,0,1,3,4,True,True,True,True,True
13265,Conthey,02.04.2008,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,3,1,1,2,3,False,True,True,True,False
13271,Conthey,04.12.2019,-,7430.0,18,Chaudière (générique) pour un seul bâtiment,,,13,1,2,6,10,False,False,True,True,True
13275,Conthey,-,-,,1,,,,0,0,0,0,0,True,True,True,True,True
13277,Conthey,29.11.2001,29.02.2024,7450.0,9,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,12,0,0,5,9,True,True,True,True,True
13279,Conthey,-,-,,1,,,,2,0,1,1,1,True,True,True,True,True
13269,Conthey,04.12.2019,17.12.2024,7430.0,8,Chaudière (générique) pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410.0,5,0,1,2,3,False,False,True,True,True
13303,Conthey,-,-,,4,,,,2,0,0,1,2,True,True,True,True,True
13283,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,1,False,False,True,True,True
13306,Conthey,04.12.2019,26.04.2023,7430.0,5,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,5,0,0,0,2,False,False,True,True,True
13272,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,1,1,4,6,False,False,True,True,True
13256,Conthey,-,-,,1,,,,1,0,0,1,1,True,True,True,True,False
13281,Conthey,04.12.2019,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,2,False,False,True,True,True
13291,Conthey,27.04.2015,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
13308,Conthey,04.12.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,1,False,False,True,True,True
13289,Conthey,-,-,,1,,,,1,0,0,1,1,True,True,True,True,False
13257,Conthey,21.06.2021,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,29,0,0,8,16,False,False,True,True,True
13284,Conthey,16.12.2009,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,1,1,1,1,1,False,True,True,True,True
13286,Conthey,15.04.2016,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,0,1,True,True,True,True,True
13255,Conthey,29.11.2001,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,1,1,1,2,True,True,True,True,True
13232,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,1,1,3,False,False,True,True,True
13294,Conthey,10.01.2007,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,16,0,1,5,8,False,True,True,True,True
13250,Conthey,04.12.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,True
13258,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,1,2,5,6,False,False,True,True,True
13288,Conthey,12.08.2024,12.08.2024,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,6,0,0,0,3,True,True,True,True,True
13296,Conthey,18.04.2002,10.06.2024,7434.0,5,Chaudière à condensation pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410.0,0,0,0,0,0,True,True,True,True,False
13300,Conthey,04.12.2019,-,7430.0,21,Chaudière (générique) pour un seul bâtiment,,,20,0,0,8,11,False,False,True,True,False
6882,Conthey,29.11.2001,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,12,1,2,6,8,True,True,True,True,True
6906,Conthey,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,7,0,1,3,5,True,True,True,True,False
6893,Conthey,12.08.2024,12.08.2024,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,8,2,3,4,5,True,True,True,True,True
6899,Conthey,15.10.2008,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,0,2,4,True,True,True,True,False
6919,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,14,3,4,6,7,False,False,True,True,False
6932,Conthey,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,5,1,1,1,4,True,True,True,True,True
6945,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,2,False,False,True,True,True
6935,Conthey,29.11.2001,17.06.2024,7450.0,6,Chauffage central électrique pour un seul bâtiment,Poêle,7436.0,5,1,1,3,3,True,True,True,True,False
6948,Conthey,31.12.2022,13.12.2021,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,9,0,0,2,5,True,True,True,True,True
6959,Conthey,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,8,0,0,3,5,True,True,True,True,False
7008,Conthey,29.11.2001,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,13,0,1,3,7,True,True,True,True,True
7013,Conthey,15.10.2003,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,True
6924,Conthey,21.12.2021,21.12.2021,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,1,2,5,7,True,True,True,True,True
6938,Conthey,27.05.2008,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,0,2,2,True,True,True,True,True
7010,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,12,0,0,5,6,False,False,True,True,True
6886,Conthey,28.10.2016,-,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,,,7,1,1,4,5,True,True,True,True,True
6916,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,2,False,False,True,True,False
6910,Conthey,25.11.2015,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,1,3,3,False,False,True,True,True
6913,Conthey,25.11.2015,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,True
6928,Conthey,29.11.2001,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,1,3,True,True,True,True,True
6941,Conthey,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,8,0,1,4,7,False,False,True,True,True
6954,Conthey,29.11.2001,-,7410.0,17,Pompe à chaleur PAC pour un seul bâtiment,,,16,0,0,4,7,True,True,True,True,False
6889,Conthey,04.07.2023,17.05.2023,7434.0,11,Chaudière à condensation pour un seul bâtiment,Pas de générateur de chaleur,7400.0,13,0,1,3,4,False,False,True,True,False
6902,Conthey,19.12.2017,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,7,0,1,3,4,False,False,True,True,True
6968,Conthey,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,8,2,2,2,2,True,True,True,True,False
6977,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,14,1,4,7,8,False,False,True,True,True
6972,Conthey,20.11.2015,18.10.2022,7434.0,47,Chaudière à condensation pour un seul bâtiment,Pas de générateur de chaleur,7400.0,49,4,8,20,27,False,False,True,True,False
6979,Conthey,04.12.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,0,1,1,1,False,False,True,True,True
7016,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,0,False,False,True,True,True
6984,Conthey,04.12.2019,-,7430.0,53,Chaudière (générique) pour un seul bâtiment,,,38,2,4,15,25,False,False,True,True,True
6987,Conthey,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,14,1,1,7,11,True,True,True,True,True
7019,Conthey,04.12.2019,-,7430.0,34,Chaudière (générique) pour un seul bâtiment,,,29,2,4,12,14,False,False,True,True,True
6991,Conthey,04.12.2019,-,7430.0,43,Chaudière (générique) pour un seul bâtiment,,,41,1,3,17,23,False,False,True,True,False
6996,Conthey,11.10.2021,-,7410.0,54,Pompe à chaleur PAC pour un seul bâtiment,,,36,2,8,15,20,True,True,True,True,True
7022,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,True
7001,Conthey,29.05.2017,-,7431.0,33,Chaudière (générique) pour plusieurs bâtiments,,,21,1,1,8,11,False,False,True,True,True
7025,Conthey,05.07.2006,-,7431.0,14,Chaudière (générique) pour plusieurs bâtiments,,,11,0,0,3,5,False,True,True,True,True
7027,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,4,False,False,True,True,False
6974,Conthey,29.11.2001,20.04.2021,7430.0,857,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,669,29,67,241,348,True,True,True,True,True
6876,Conthey,-,-,,12,,,,8,0,2,3,3,True,True,True,True,True
6879,Conthey,19.10.2015,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,3,False,False,True,True,True
6896,Conthey,29.11.2001,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,1,2,4,True,True,True,True,False
6966,Conthey,04.12.2019,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,21,1,2,8,11,False,False,True,True,True
6927,Conthey,-,-,,68,,,,50,2,5,19,33,True,True,True,True,True
6951,Conthey,29.11.2001,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,9,0,0,1,4,True,True,True,True,True
6955,Conthey,04.12.2019,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,12,1,1,6,9,False,False,True,True,True
6963,Conthey,-,-,,4,,,,3,1,1,2,2,True,True,True,True,True
7005,Conthey,29.05.2017,-,7431.0,32,Chaudière (générique) pour plusieurs bâtiments,,,25,1,2,10,14,False,False,True,True,True
7028,Conthey,31.10.2019,-,7420.0,7,Installation solaire thermique pour un seul bâtiment,,,5,0,0,2,2,False,False,True,True,True
7072,Conthey,04.12.2019,-,7430.0,41,Chaudière (générique) pour un seul bâtiment,,,22,2,4,7,13,False,False,True,True,True
7095,Conthey,04.12.2019,-,7430.0,61,Chaudière (générique) pour un seul bâtiment,,,40,2,3,10,14,False,False,True,True,True
7101,Conthey,31.12.2018,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,3,0,0,2,3,False,False,True,True,True
7059,Conthey,26.03.2025,26.03.2025,7410.0,259,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,190,13,21,66,102,True,True,True,True,False
7065,Conthey,-,-,,165,,,,151,8,18,45,75,True,True,True,True,True
7083,Conthey,25.10.2005,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,27,4,4,11,15,False,True,True,True,True
7089,Conthey,31.12.2017,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,24,2,3,9,13,False,False,True,True,True
7078,Conthey,-,-,,3,,,,2,0,0,0,0,True,True,True,True,True
7051,Conthey,04.12.2019,-,7430.0,108,Chaudière (générique) pour un seul bâtiment,,,73,5,6,25,41,False,False,True,True,True
7055,Conthey,04.12.2019,07.02.2023,7430.0,168,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,104,6,10,38,54,False,False,True,True,True
7068,Conthey,-,-,,5,,,,6,0,0,1,2,True,True,True,True,True
7075,Conthey,-,-,,4,,,,5,0,1,3,4,True,True,True,True,True
7099,Conthey,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,True
7081,Conthey,04.12.2019,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,36,1,1,9,19,False,False,True,True,True
7062,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,0,0,0,6,False,False,True,True,True
7087,Conthey,-,-,,6,,,,5,1,2,2,4,True,True,True,True,True
7093,Conthey,31.08.2017,-,7434.0,23,Chaudière à condensation pour un seul bâtiment,,,15,0,1,4,7,False,False,True,True,True
7161,Conthey,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,4,1,2,2,2,False,False,True,True,True
7160,Conthey,03.12.2007,-,7410.0,58,Pompe à chaleur PAC pour un seul bâtiment,,,37,3,6,15,21,True,True,True,True,False
7163,Conthey,-,-,,33,,,,31,1,2,14,18,True,True,True,True,True
7156,Conthey,19.12.2017,-,7430.0,40,Chaudière (générique) pour un seul bâtiment,,,24,1,1,6,10,False,False,True,True,True
7165,Conthey,12.04.2010,-,7431.0,31,Chaudière (générique) pour plusieurs bâtiments,,,31,1,3,5,12,False,True,True,True,False
7195,Conthey,13.08.2014,-,7434.0,6,Chaudière à condensation pour un seul bâtiment,,,5,1,1,1,2,False,True,True,True,True
7212,Conthey,20.07.2015,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,7,0,1,4,5,False,False,True,True,True
7201,Conthey,-,-,,1,,,,0,0,0,0,0,True,True,True,True,True
7198,Conthey,10.10.2007,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,0,1,True,True,True,True,True
7203,Conthey,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,9,1,1,2,5,False,False,True,True,True
7214,Conthey,20.07.2015,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,9,1,1,3,6,False,False,True,True,False
7205,Conthey,25.07.2017,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,4,False,False,True,True,False
7206,Conthey,04.12.2019,18.09.2023,7430.0,7,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,6,1,1,4,5,False,False,True,True,True
7208,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,8,0,0,0,3,False,False,True,True,False
7210,Conthey,31.12.2020,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,2,False,False,True,True,True
7193,Conthey,04.12.2019,-,7430.0,96,Chaudière (générique) pour un seul bâtiment,,,78,4,7,26,45,False,False,True,True,True
7175,Conthey,31.12.2020,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,17,3,5,8,10,False,False,True,True,True
7167,Conthey,31.03.2010,-,7431.0,31,Chaudière (générique) pour plusieurs bâtiments,,,21,1,2,6,10,False,True,True,True,True
7169,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,1,1,1,1,False,False,True,True,True
7191,Conthey,04.12.2019,-,7430.0,41,Chaudière (générique) pour un seul bâtiment,,,21,1,2,7,12,False,False,True,True,True
7177,Conthey,04.12.2019,-,7431.0,33,Chaudière (générique) pour plusieurs bâtiments,,,13,0,0,4,4,False,False,True,True,True
7181,Conthey,04.12.2019,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,11,0,0,2,6,False,False,True,True,True
7189,Conthey,06.10.2005,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,0,3,5,True,True,True,True,True
7133,Conthey,04.12.2019,-,7430.0,42,Chaudière (générique) pour un seul bâtiment,,,31,2,4,11,16,False,False,True,True,True
7128,Conthey,04.12.2019,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,15,1,2,6,9,False,False,True,True,False
7150,Conthey,29.11.2001,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,7,1,1,4,5,True,True,True,True,True
7152,Conthey,04.12.2019,-,7430.0,101,Chaudière (générique) pour un seul bâtiment,,,76,3,8,23,36,False,False,True,True,True
7126,Conthey,04.12.2019,11.07.2023,7430.0,44,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,38,0,0,11,19,False,False,True,True,True
7219,Conthey,20.07.2015,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,11,1,1,4,6,True,True,True,True,True
7218,Conthey,04.12.2019,04.12.2019,7430.0,62,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,38,3,5,12,18,False,False,True,True,True
7220,Conthey,20.07.2015,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,2,4,4,True,True,True,True,True
7137,Conthey,31.12.2017,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,9,2,2,5,7,False,False,True,True,False
7171,Conthey,29.11.2001,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,1,1,True,True,True,True,False
7173,Conthey,31.12.2020,-,7430.0,28,Chaudière (générique) pour un seul bâtiment,,,19,0,0,5,9,False,False,True,True,False
7118,Conthey,04.12.2019,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,17,0,1,2,8,False,False,True,True,True
7131,Conthey,-,-,,4,,,,2,0,0,2,2,True,True,True,True,True
7144,Conthey,04.12.2019,21.04.2023,7430.0,38,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,22,1,3,11,14,False,False,True,True,True
7154,Conthey,04.12.2019,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,10,1,2,3,5,False,False,True,True,False
7158,Conthey,02.10.2007,-,7410.0,60,Pompe à chaleur PAC pour un seul bâtiment,,,49,3,5,16,31,True,True,True,True,True
7216,Conthey,04.12.2019,02.11.2022,7430.0,21,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,15,3,4,9,11,False,False,True,True,True
7111,Conthey,04.12.2019,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,3,1,1,2,2,False,False,True,True,True
7107,Conthey,-,-,,1,,,,1,0,0,0,0,True,True,True,True,True
7115,Conthey,11.10.2021,-,7410.0,46,Pompe à chaleur PAC pour un seul bâtiment,,,30,1,4,11,16,True,True,True,True,True
7122,Conthey,25.10.2005,-,7430.0,25,Chaudière (générique) pour un seul bâtiment,,,19,1,1,4,11,False,True,True,True,True
7140,Conthey,04.12.2019,-,7430.0,90,Chaudière (générique) pour un seul bâtiment,,,56,4,5,14,26,False,False,True,True,True
7143,Conthey,-,-,,94,,,,57,3,5,19,25,True,True,True,True,True
7147,Conthey,-,-,,1,,,,3,0,0,0,0,True,True,True,True,True
7104,Conthey,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,8,1,1,1,2,False,False,True,True,True
7179,Conthey,05.10.2009,-,7431.0,37,Chaudière (générique) pour plusieurs bâtiments,,,22,1,2,8,10,False,True,True,True,False
7187,Conthey,04.12.2019,04.12.2019,7430.0,23,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,18,1,1,7,9,False,False,True,True,True
7183,Conthey,25.07.2007,-,7410.0,55,Pompe à chaleur PAC pour un seul bâtiment,,,39,1,1,15,18,True,True,True,True,True
7185,Conthey,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,0,False,False,True,True,True
6874,Conthey,-,-,,66,,,,54,3,6,16,27,True,True,True,True,True
6858,Conthey,-,-,,3,,,,4,0,0,1,2,True,True,True,True,True
6856,Conthey,-,-,,1,,,,0,0,0,0,0,True,True,True,True,True
6852,Conthey,-,-,,430,,,,308,16,29,100,153,True,True,True,True,True
6854,Conthey,-,-,,15,,,,11,0,1,3,6,True,True,True,True,True
6860,Conthey,29.11.2001,-,7430.0,1002,Chaudière (générique) pour un seul bâtiment,,,710,43,83,272,411,True,True,True,True,False
6862,Conthey,04.12.2019,-,7430.0,2168,Chaudière (générique) pour un seul bâtiment,,,1535,78,154,525,854,False,False,True,True,True
6864,Conthey,28.01.2021,30.04.2018,7400.0,37,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,23,1,2,8,14,False,False,True,True,False
6866,Conthey,-,-,,156,,,,94,4,7,25,42,True,True,True,True,True
6868,Conthey,-,-,,290,,,,216,9,13,64,117,True,True,True,True,False
6920,Conthey,-,-,,4,,,,2,0,0,0,1,True,True,True,True,False
6890,Conthey,10.06.2014,-,7410.0,51,Pompe à chaleur PAC pour un seul bâtiment,,,29,1,2,8,17,True,True,True,True,True
6878,Conthey,-,-,,39,,,,27,0,1,9,17,True,True,True,True,True
6880,Conthey,-,-,,147,,,,113,6,15,47,64,True,True,True,True,False
6887,Conthey,-,-,,71,,,,58,4,7,21,32,True,True,True,True,True
6914,Conthey,-,-,,141,,,,87,4,11,38,54,True,True,True,True,False
6892,Conthey,10.03.2009,-,7430.0,64,Chaudière (générique) pour un seul bâtiment,,,45,2,5,27,32,False,True,True,True,True
6898,Conthey,-,-,,26,,,,9,1,1,4,5,True,True,True,True,True
6904,Conthey,-,-,,3,,,,4,0,0,2,2,True,True,True,True,True
6909,Conthey,-,-,,1,,,,0,0,0,0,0,True,True,True,True,True
6907,Conthey,-,-,,1,,,,0,0,0,0,0,True,True,True,True,True
6912,Conthey,-,-,,1,,,,3,0,0,1,2,True,True,True,True,True
6934,Conthey,-,-,,40,,,,22,1,2,8,17,True,True,True,True,True
6922,Conthey,-,-,,35,,,,41,5,5,10,18,True,True,True,True,False
6929,Conthey,15.03.2019,-,7452.0,27,Chauffage électrique direct (y compris radiateur infra-rouge),,,22,1,1,7,15,False,False,True,True,False
6917,Conthey,-,-,,12,,,,7,0,1,2,6,True,True,True,True,True
6937,Conthey,04.12.2019,-,7430.0,122,Chaudière (générique) pour un seul bâtiment,,,68,5,8,32,43,False,False,True,True,True
